price,metascore,year,Adventure,Simulation,RPG,Action,Racing,Indie,Sports,Early Access,Free to Play,Strategy,Massively Multiplayer,Casual
9.99,76,2006,1,0,0,0,0,0,0,0,0,0,0,0
9.99,70,2008,1,0,0,0,0,0,0,0,0,0,0,0
9.99,71,2008,1,0,1,0,0,0,0,0,0,0,0,0
7.99,60,2007,0,1,0,0,0,0,0,0,0,1,0,0
19.99,79,2008,0,0,0,0,1,0,0,0,0,0,0,0
7.99,83,2008,0,0,0,0,1,0,0,0,0,0,0,0
4.99,65,2001,0,0,0,0,0,0,0,0,0,1,0,0
9.99,75,2008,0,0,1,1,0,0,0,0,0,0,0,0
19.99,84,2008,0,0,0,1,0,0,0,0,0,0,0,0
19.99,91,2007,0,0,0,1,0,0,0,0,0,0,0,0
9.99,86,2008,0,0,1,1,0,0,0,0,0,0,0,0
9.99,76,2008,0,0,0,0,0,1,0,0,0,0,0,0
19.99,83,2008,0,0,0,0,0,0,0,0,0,1,0,0
9.99,85,2003,0,0,0,1,0,0,0,0,0,0,0,0
19.99,80,2008,1,0,0,1,0,0,0,0,0,0,0,0
9.99,65,2008,0,0,1,0,0,0,0,0,0,1,0,0
9.99,79,2008,0,0,0,1,0,0,0,0,0,0,0,0
9.99,66,2006,0,0,0,0,0,0,0,0,0,1,0,0
9.99,84,2005,0,0,0,1,0,0,0,0,0,0,0,0
9.99,70,2007,0,0,0,0,0,0,0,0,0,1,0,0
19.99,66,2008,0,0,0,0,0,0,0,0,0,1,0,0
9.99,72,2002,0,0,0,1,0,0,0,0,0,0,0,0
4.99,76,2008,0,0,0,0,0,0,0,0,0,0,0,1
9.99,90,2008,0,0,0,0,0,1,0,0,0,0,0,0
15.99,73,2008,0,1,0,1,0,0,0,0,0,1,0,0
14.99,72,2008,1,0,0,1,0,0,0,0,0,0,0,0
9.99,85,2008,0,0,0,1,0,0,0,0,0,0,0,0
9.99,72,2009,0,0,0,1,0,0,0,0,0,0,0,0
19.99,86,2008,0,0,0,1,0,0,0,0,0,0,0,0
9.99,59,2008,0,0,1,0,0,0,0,0,0,0,0,0
19.99,81,2009,1,0,0,1,0,0,0,0,0,0,0,0
9.99,81,2008,0,0,0,0,0,1,0,0,0,1,0,0
14.99,79,2009,0,0,0,1,0,0,0,0,0,0,0,0
4.99,64,2009,0,0,0,1,0,1,0,0,0,0,0,0
9.99,77,2005,0,0,0,0,0,0,0,0,0,1,0,0
5.99,73,2009,1,0,0,1,0,0,0,0,0,1,0,0
4.99,61,2009,0,0,0,1,0,0,0,0,0,0,0,0
9.99,73,2007,1,0,0,1,0,1,0,0,0,0,0,0
19.99,83,2007,0,0,0,1,0,0,0,0,0,0,0,0
9.99,75,2009,0,0,1,0,0,0,0,0,0,0,0,0
19.99,87,2009,0,0,0,0,1,0,0,0,0,0,0,0
9.99,75,2009,0,0,0,1,0,1,0,0,0,0,0,0
9.99,65,2009,0,0,1,0,0,0,0,0,0,0,0,0
9.99,65,2009,0,0,0,0,0,0,0,0,0,1,0,0
9.99,54,2009,1,0,1,1,0,0,0,0,0,0,0,0
9.99,77,2009,0,0,0,1,0,1,0,0,0,0,0,0
6.99,79,2008,0,0,1,0,0,0,0,0,0,1,0,0
2.99,53,2009,0,0,0,0,1,0,0,0,0,0,0,0
4.99,90,2002,0,0,1,0,0,0,0,0,0,1,0,0
14.99,66,2009,0,1,0,0,0,1,0,0,0,1,0,0
19.99,79,2009,1,0,0,1,0,0,0,0,0,0,0,0
4.99,75,2004,0,0,0,0,0,0,0,0,0,1,0,0
14.99,94,2007,0,0,1,0,0,0,0,0,0,0,0,0
14.99,89,2002,0,0,1,0,0,0,0,0,0,0,0,0
9.99,78,2009,0,0,0,1,0,0,0,0,0,0,0,0
6.99,79,2007,1,0,0,0,0,0,0,0,0,0,0,0
6.99,68,2006,1,0,0,0,0,0,0,0,0,0,0,0
6.99,69,2008,1,0,0,0,0,0,0,0,0,0,0,0
6.99,73,2007,1,0,0,0,0,0,0,0,0,0,0,0
19.99,79,2009,1,0,0,0,0,0,0,0,0,0,0,0
19.99,91,2009,0,0,0,1,0,0,0,0,0,0,0,0
9.99,70,2007,1,1,0,1,1,0,0,0,0,1,0,0
5.99,78,2003,0,0,0,1,0,0,0,0,0,0,0,0
9.99,78,2005,0,0,0,1,0,0,0,0,0,0,0,0
19.99,78,2008,1,0,0,1,0,0,0,0,0,0,0,0
9.99,86,2009,1,0,0,0,0,0,0,0,0,0,0,0
9.99,51,2009,0,0,0,1,1,0,0,0,0,0,0,0
6.99,78,2009,1,0,0,0,0,0,0,0,0,0,0,0
19.99,71,2007,0,0,0,1,0,0,0,0,0,0,0,0
9.99,86,2008,0,0,0,1,0,0,0,0,0,0,0,0
9.99,69,2009,1,0,0,1,0,0,0,0,0,0,0,0
4.99,44,2009,0,0,0,1,0,0,0,0,0,0,0,0
9.99,80,2009,0,0,0,0,0,1,0,0,0,0,0,1
9.99,86,1998,0,0,1,0,0,0,0,0,0,0,0,0
9.99,82,2001,0,0,0,0,0,0,0,0,0,1,0,0
4.99,84,2009,1,0,0,0,0,1,0,0,0,0,0,0
9.99,92,2005,0,0,0,1,0,0,0,0,0,0,0,0
9.99,74,2009,1,0,0,1,0,0,0,0,0,0,0,0
9.99,77,2009,0,0,1,0,0,0,0,0,0,0,0,0
9.99,85,2009,1,0,0,0,0,1,0,0,0,0,0,0
9.99,78,2007,0,0,0,1,0,0,0,0,0,0,0,0
19.99,83,2009,0,0,0,0,1,0,0,0,0,0,0,0
14.99,83,2009,0,0,1,0,0,0,0,0,0,0,0,0
9.99,38,2009,0,0,0,1,0,0,0,0,0,0,0,0
14.99,80,2009,0,0,1,0,0,0,0,0,0,1,0,0
4.99,76,2009,0,0,0,0,0,0,0,0,0,1,0,0
4.99,77,2009,0,0,0,0,0,0,0,0,0,1,0,0
9.99,74,2009,0,0,1,1,0,0,0,0,0,0,0,0
14.99,68,2009,0,0,0,1,0,1,0,0,0,0,0,0
9.99,64,2009,1,0,0,0,0,0,0,0,0,0,0,0
19.99,91,2009,0,0,1,0,0,0,0,0,0,0,0,0
19.99,86,2009,0,0,0,1,0,0,0,0,0,0,0,0
19.99,77,2009,1,0,0,0,0,0,0,0,0,0,0,0
4.99,81,2007,0,0,1,0,0,0,0,0,0,0,0,0
14.99,85,2007,0,0,0,0,0,0,0,0,0,1,0,0
19.99,77,2009,0,0,0,0,0,0,0,0,0,1,0,0
14.99,72,2009,0,1,0,0,0,1,0,0,0,1,0,0
9.99,78,2009,0,1,0,0,0,0,0,0,0,0,0,0
9.99,70,2005,1,0,1,1,0,0,0,0,0,0,0,0
19.99,65,2009,0,0,0,1,0,0,0,0,0,0,0,0
19.99,91,2009,0,0,1,0,0,0,0,0,0,0,0,0
1.99,72,2009,0,0,0,0,0,0,0,0,0,0,0,1
19.99,78,2008,1,0,0,1,0,0,0,0,0,0,0,0
9.99,68,2010,0,0,1,1,0,1,0,0,0,0,0,0
9.99,68,2010,0,0,0,0,0,0,0,0,0,1,0,0
19.99,66,2010,1,0,0,0,0,0,0,0,0,0,0,0
9.99,87,2001,0,0,0,1,0,1,0,0,0,0,0,0
19.99,78,2010,0,0,1,1,0,0,0,0,0,0,0,0
4.99,76,2010,0,0,0,1,0,1,0,0,0,0,0,0
9.99,70,2010,0,0,0,1,0,0,0,0,0,0,0,0
9.99,70,2010,0,0,0,1,0,1,0,0,0,0,0,1
9.99,53,2010,0,1,0,0,0,0,0,0,0,1,0,0
4.99,79,2010,1,0,0,0,0,1,0,0,0,0,0,0
4.99,59,2003,0,0,0,1,0,0,0,0,0,0,0,0
4.99,67,2001,0,0,0,1,0,0,0,0,0,0,0,0
14.99,63,2010,1,0,0,1,0,0,0,0,0,0,0,0
14.99,72,2010,0,0,1,1,0,0,0,0,0,0,0,0
9.99,64,2010,0,0,0,1,0,0,0,0,0,0,0,0
14.99,56,2010,0,0,1,0,0,0,0,0,0,1,0,0
4.99,75,2010,0,0,0,0,0,1,0,0,0,0,0,1
9.99,61,2010,0,0,0,1,0,1,0,0,0,0,0,1
9.99,66,2010,0,0,0,1,0,0,0,0,0,0,0,0
9.99,56,2010,0,1,0,0,0,0,0,0,0,1,0,0
4.99,67,2010,0,0,0,0,0,0,0,0,0,1,0,0
29.99,77,2011,0,0,0,1,0,0,0,0,0,0,0,0
9.99,83,2010,0,0,1,0,0,0,0,0,0,0,0,1
9.99,72,2010,0,0,0,1,0,0,0,0,0,0,0,0
19.99,49,2010,0,1,0,0,0,0,0,0,0,0,0,0
19.99,79,2010,0,0,0,0,0,0,0,0,0,1,0,0
14.99,38,2010,0,1,0,0,0,1,0,0,0,1,0,0
19.99,75,2010,0,0,0,0,0,0,0,0,0,1,0,0
4.99,60,2002,0,0,0,0,0,0,0,0,0,1,0,0
4.99,81,2010,0,0,0,1,0,1,0,0,0,0,0,0
19.99,85,2010,1,0,0,1,0,1,0,0,0,0,0,0
19.99,82,2010,0,0,1,0,0,1,0,0,0,0,0,0
14.99,66,2010,0,0,0,0,0,0,0,0,0,1,0,0
14.99,78,2010,0,0,1,0,0,0,0,0,0,1,0,0
29.99,90,2010,0,0,0,0,0,0,0,0,0,1,0,0
9.99,85,2002,0,0,0,1,0,1,0,0,0,0,0,0
2.99,52,2010,1,0,0,1,0,0,0,0,0,0,0,0
9.99,63,2010,0,0,0,1,0,0,0,0,0,0,0,0
19.99,83,2010,1,0,0,1,0,0,0,0,0,0,0,0
4.99,67,1999,0,1,0,0,0,0,0,0,0,1,0,0
9.99,71,2010,0,0,0,0,0,0,0,0,0,1,0,0
19.99,72,2010,0,0,0,1,0,0,0,0,0,0,0,0
9.99,65,2010,0,0,1,0,0,1,0,0,0,1,0,0
19.99,63,2010,1,0,0,1,0,0,0,0,0,0,0,0
4.99,62,2010,1,0,0,0,0,1,0,0,0,0,0,1
9.99,84,2010,0,0,1,1,0,0,0,0,0,0,0,0
9.99,80,2010,0,0,0,0,1,1,0,0,0,0,0,0
14.99,77,2010,0,0,1,1,0,1,0,0,0,0,0,0
9.99,67,2010,0,0,0,1,0,1,0,0,0,0,0,0
9.99,68,2010,1,0,0,1,0,1,0,0,0,0,0,0
19.99,59,2010,0,0,0,1,0,0,0,0,0,0,0,0
4.99,75,2010,0,1,1,0,0,0,0,0,0,1,0,0
12.99,63,2010,1,0,0,0,0,0,0,0,0,0,0,0
39.99,81,2010,0,0,0,1,0,0,0,0,0,0,0,0
19.99,74,2010,1,0,0,0,0,0,0,0,0,0,0,0
9.99,93,2002,0,0,0,1,0,0,0,0,0,0,0,0
14.99,93,2005,0,0,0,1,0,0,0,0,0,0,0,0
9.99,94,2003,0,0,0,1,0,0,0,0,0,0,0,0
9.99,72,2011,0,0,0,1,0,1,0,0,0,0,0,0
4.99,68,2011,0,0,0,1,0,1,0,0,0,0,0,0
14.99,48,2011,0,0,0,1,0,1,0,0,0,1,0,0
19.99,87,2011,0,0,0,1,0,0,0,0,0,0,0,0
4.99,69,2011,1,0,0,0,0,0,0,0,0,0,0,0
4.99,82,2011,0,0,0,1,0,1,1,0,0,1,0,0
19.99,86,2009,0,1,0,0,0,0,0,0,0,0,0,0
19.99,81,2009,0,1,0,0,0,0,0,0,0,0,0,0
19.99,74,2010,0,1,0,0,0,0,0,0,0,0,0,0
19.99,74,2010,0,1,0,0,0,0,0,0,0,0,0,0
5.99,76,2011,0,0,0,1,0,1,0,0,0,0,0,1
19.99,76,2011,0,0,1,0,0,0,0,0,0,0,0,0
9.99,65,2011,0,0,1,0,0,0,0,0,0,1,0,0
9.99,77,2011,0,0,0,0,0,0,0,0,0,1,0,0
19.99,70,2011,0,0,0,1,0,0,0,0,0,0,0,0
9.99,70,2011,0,1,0,0,0,1,0,0,0,1,0,1
0.0,84,2013,0,0,1,0,0,0,0,0,1,0,1,0
9.99,34,2011,0,0,0,1,0,0,0,0,0,0,0,0
9.99,80,2011,0,0,0,1,0,1,0,0,0,1,0,0
14.99,66,2010,0,0,0,0,0,0,0,0,0,1,0,0
9.99,81,2011,0,0,0,0,0,0,0,0,0,1,0,0
9.99,53,2011,0,0,0,1,0,1,0,0,0,0,0,0
9.99,67,2011,0,0,0,0,0,0,0,0,0,1,0,0
19.99,95,2011,1,0,0,1,0,0,0,0,0,0,0,0
9.99,70,2011,0,0,0,1,0,1,0,0,0,1,0,1
24.99,85,2011,0,0,0,0,0,1,0,0,0,1,0,0
4.99,61,2011,1,0,0,1,0,0,0,0,0,0,0,0
9.99,77,2011,1,0,0,0,0,1,0,0,0,0,0,1
19.99,70,2011,0,1,0,0,0,0,0,0,0,0,0,0
7.99,67,2009,1,0,0,0,0,0,0,0,0,0,0,0
7.99,75,2005,1,0,0,0,0,0,0,0,0,0,0,0
14.99,72,2011,0,0,1,1,0,0,0,0,0,0,0,0
19.99,54,2011,0,0,0,1,0,0,0,0,0,0,0,0
0.0,72,2009,0,0,1,0,0,0,0,0,1,0,1,0
0.0,64,2011,1,0,1,1,0,1,0,0,1,0,1,0
19.99,77,2011,0,0,0,0,0,0,0,0,0,1,0,0
9.99,72,2011,0,0,0,0,0,1,0,0,0,0,0,1
19.99,74,2011,0,0,0,1,0,0,0,0,0,0,0,0
9.99,63,2011,1,0,0,0,0,0,0,0,0,0,0,1
0.99,75,2011,1,0,0,1,0,1,0,0,0,0,0,0
9.99,69,2011,1,0,1,0,0,1,0,0,0,0,0,0
14.99,78,2011,0,1,0,0,0,0,0,0,0,1,0,0
6.99,74,2011,0,0,0,1,0,1,0,0,0,0,0,0
9.99,74,2011,0,0,1,1,0,1,0,0,0,1,0,0
4.99,57,2011,0,0,1,1,0,0,0,0,0,0,0,0
14.99,63,2011,1,0,1,1,0,0,0,0,0,0,0,0
29.99,74,2011,0,0,0,1,0,0,0,0,0,0,0,0
7.99,68,2011,0,0,0,0,0,0,0,0,0,1,0,0
14.99,73,2012,0,0,0,1,0,1,0,0,0,0,0,0
9.99,74,2011,0,0,0,1,1,1,0,0,0,1,0,0
19.99,76,2011,0,1,0,1,0,0,0,0,0,0,1,0
9.99,51,2011,1,0,0,1,0,0,0,0,0,0,0,0
9.99,70,2011,0,1,1,0,0,0,0,0,0,1,0,0
9.99,78,2011,0,0,1,0,0,0,0,0,0,0,0,0
19.99,77,2011,0,0,1,0,0,0,0,0,0,1,0,0
14.99,81,2011,0,0,0,0,0,0,0,0,0,1,0,0
4.99,84,2011,1,0,1,1,0,1,0,0,0,0,0,0
4.99,60,2011,0,1,0,0,1,0,0,0,0,0,0,0
14.99,86,2007,0,0,0,0,0,0,0,0,0,1,0,0
18.99,70,2011,0,1,0,0,0,1,0,0,0,1,0,1
1.99,55,2011,0,0,0,1,0,0,0,0,0,0,0,0
5.99,65,2011,0,1,0,1,0,0,0,0,0,0,0,0
19.99,66,2011,1,0,0,1,0,0,0,0,0,0,0,0
14.99,63,2011,0,0,0,0,0,0,0,0,0,1,0,0
19.99,79,2011,0,1,0,0,0,0,0,0,0,0,0,0
4.99,64,2011,0,0,1,1,0,1,0,0,0,0,0,0
4.99,70,2011,0,0,1,0,0,1,0,0,0,0,0,0
9.99,57,2011,0,1,0,0,0,0,0,0,0,1,0,0
8.99,51,2011,0,0,0,1,0,1,0,0,0,0,0,0
0.0,72,2011,1,0,1,1,0,0,0,0,1,0,1,0
19.99,77,2011,0,0,0,1,0,0,0,0,0,0,0,0
19.99,83,2011,1,0,0,0,0,0,0,0,0,1,0,0
9.99,73,2011,0,0,0,0,1,1,0,0,0,0,0,0
19.99,92,2011,0,0,0,0,0,0,0,0,0,1,0,0
9.99,69,2011,0,0,0,1,0,0,0,0,0,0,0,0
9.99,75,2011,0,1,0,1,0,0,0,0,0,0,0,0
19.99,84,2013,1,0,0,1,0,1,0,0,0,0,0,0
9.99,83,2011,1,0,1,1,0,0,0,0,0,0,0,0
7.99,67,2012,0,0,0,0,0,1,0,0,0,1,0,0
9.99,66,2012,0,0,1,0,0,0,0,0,0,1,0,0
9.99,74,2005,0,0,0,1,0,1,0,0,0,0,0,0
0.0,76,2010,0,0,1,0,0,0,0,0,1,0,1,0
19.99,62,2012,0,1,1,0,0,0,0,0,0,1,0,0
9.99,62,2012,0,0,0,1,0,1,0,0,0,0,0,0
9.99,76,2012,0,0,0,0,0,0,0,0,0,1,0,0
9.99,81,2012,0,0,0,1,0,1,0,0,0,0,0,1
39.99,82,2012,0,1,1,0,0,0,0,0,0,1,0,0
9.99,83,2012,1,0,0,1,0,0,0,0,0,0,0,0
11.99,24,2011,0,0,0,1,0,0,0,0,0,0,0,0
13.99,46,2012,0,1,1,0,0,0,0,0,0,0,0,0
0.0,82,2012,0,0,1,1,0,1,0,0,1,0,1,0
19.99,86,2012,1,0,0,1,0,0,0,0,0,0,0,0
9.99,38,2012,0,0,0,1,0,0,0,0,0,0,0,0
19.99,81,2012,0,0,0,1,0,1,0,0,0,1,0,0
9.99,80,2012,1,0,0,0,0,1,0,0,0,0,0,0
2.99,81,2012,1,0,0,1,0,1,0,0,0,0,0,0
9.99,58,2012,0,0,0,0,0,0,0,0,0,1,0,0
3.99,74,2012,0,0,0,0,0,1,0,0,0,1,0,0
9.99,80,2012,1,0,0,0,0,0,0,0,0,0,0,1
14.99,73,2012,1,0,1,1,0,0,0,0,0,0,0,0
1.99,81,2012,1,0,0,0,0,1,0,0,0,1,0,0
29.99,86,2012,0,0,0,0,0,0,0,0,0,1,0,0
6.99,78,2012,0,1,0,0,0,0,0,0,0,1,0,0
9.99,72,2012,0,0,0,0,1,0,0,0,0,0,0,0
9.99,51,2012,0,0,1,1,0,0,0,0,0,1,0,0
9.99,69,2012,0,0,1,0,0,0,0,0,0,0,0,0
14.99,68,2012,0,0,0,1,0,0,0,0,0,0,0,0
9.99,62,2012,0,0,0,0,0,1,0,0,0,0,0,0
9.99,71,2012,0,1,0,1,0,0,0,0,0,1,0,1
29.99,48,2012,0,0,0,1,0,0,0,0,0,0,0,0
9.99,69,2012,0,1,0,0,0,1,0,0,0,1,0,0
19.99,76,2012,1,0,1,1,0,0,0,0,0,0,0,0
19.99,87,2012,0,0,0,1,0,0,0,0,0,0,0,0
0.0,86,2012,0,0,1,0,0,0,0,0,1,0,1,0
9.99,70,2012,0,0,0,0,0,1,0,0,0,0,0,1
14.99,52,2012,1,0,1,1,0,1,0,0,0,1,0,0
0.0,76,2012,1,0,1,1,0,0,0,0,1,0,1,0
19.99,75,2012,1,0,0,0,0,1,0,0,0,0,0,0
19.99,71,2012,0,0,0,1,0,0,0,0,0,0,0,0
8.99,77,2012,0,0,0,0,0,0,0,0,0,1,0,1
0.0,86,2012,0,0,0,1,0,0,0,0,1,0,0,0
5.99,81,2002,0,0,1,0,0,0,0,0,0,0,0,0
14.99,73,2012,0,0,0,1,0,0,0,0,0,0,0,0
19.99,82,2012,1,0,0,0,0,0,0,0,0,0,0,0
9.99,65,2012,0,0,0,1,0,1,0,0,0,1,0,0
4.99,75,2012,0,0,0,0,0,1,0,0,0,1,0,0
14.99,75,2012,0,0,0,1,0,0,0,0,0,1,0,0
14.99,83,2012,0,0,0,1,0,0,0,0,0,0,0,0
9.99,85,2005,0,0,1,0,0,0,0,0,0,0,0,0
9.99,76,2010,0,0,1,1,0,1,0,0,0,0,0,0
9.99,78,2012,0,0,0,0,0,1,0,0,0,0,0,0
19.99,91,2012,1,0,0,1,0,0,0,0,0,0,0,0
9.99,81,2011,1,0,1,0,0,1,0,0,0,0,0,0
9.99,80,2012,0,0,0,1,0,1,0,0,0,0,0,0
19.99,73,2012,1,0,0,0,0,0,0,0,0,0,0,0
19.99,44,2012,0,0,0,1,0,1,0,0,0,1,0,0
4.99,74,2012,1,0,0,0,0,1,0,0,0,0,0,0
29.99,78,2012,0,1,0,0,0,0,0,0,0,0,0,1
19.99,75,2012,1,0,0,0,0,1,0,0,0,0,0,0
19.99,84,2012,0,0,0,0,0,1,0,0,0,1,0,0
7.99,67,2012,0,0,0,1,0,1,0,0,0,0,0,0
14.99,77,2012,0,0,0,1,0,1,0,0,0,0,0,0
9.99,60,2012,0,0,0,0,0,0,0,0,0,1,0,1
9.99,85,2012,0,0,0,1,0,1,0,0,0,0,0,0
4.99,64,2012,1,1,0,1,0,1,0,0,0,0,0,0
14.95,78,2006,0,0,0,1,0,0,0,0,0,0,0,0
5.99,73,2004,0,0,1,0,0,0,0,0,0,0,0,0
9.99,59,2003,1,0,0,1,0,1,0,0,0,0,0,0
14.99,62,2012,0,0,0,0,1,0,0,0,0,0,0,0
19.99,78,2012,1,0,0,0,0,1,0,0,0,0,0,0
14.99,53,2012,0,0,0,0,0,1,0,0,0,1,0,0
9.99,77,2012,0,0,0,1,0,1,0,0,0,0,0,0
9.99,80,2012,1,0,0,1,0,1,0,0,0,0,0,0
12.99,66,2012,1,0,0,0,0,0,0,0,0,0,0,0
59.99,74,2012,0,0,0,1,0,0,0,0,0,0,0,0
14.99,76,2012,1,0,0,1,0,1,0,0,0,0,0,0
9.99,80,2012,0,0,0,1,0,1,0,0,0,0,0,0
7.99,84,2005,0,1,0,0,1,0,1,0,0,0,0,0
19.99,73,2012,1,0,0,0,0,1,0,0,0,0,0,0
9.99,72,2012,1,0,0,0,0,1,0,0,0,0,0,0
6.99,70,2003,1,0,0,1,0,0,0,0,0,0,0,0
6.99,77,2001,1,0,0,1,0,0,0,0,0,0,0,0
9.99,72,2012,1,0,0,0,0,1,0,0,0,0,0,0
9.99,73,2013,0,0,0,1,0,0,0,0,0,1,0,1
19.99,66,2013,0,1,0,1,0,1,0,0,0,0,0,0
14.99,68,2013,1,0,0,0,0,0,0,0,0,0,0,0
19.99,77,2013,0,1,0,1,0,0,0,0,0,0,0,0
29.99,85,2013,1,0,0,1,0,0,0,0,0,0,0,0
9.99,70,2013,0,0,0,1,0,1,0,0,0,0,0,0
6.99,79,2013,0,0,0,1,0,1,0,0,0,0,0,0
14.99,68,2013,1,0,0,1,0,1,0,0,0,1,0,0
19.99,71,2013,0,1,0,0,0,0,0,0,0,1,0,0
9.99,74,2013,1,1,0,0,0,1,0,0,0,0,0,0
19.99,85,2013,0,0,0,1,1,0,0,0,0,0,0,0
1.99,56,1997,0,0,0,1,0,1,0,0,0,0,0,0
29.99,69,2013,1,0,0,1,0,0,0,0,0,0,0,0
9.99,75,2013,1,0,0,1,0,1,0,0,0,0,0,0
9.99,61,2013,1,0,1,0,0,1,0,0,0,0,0,0
14.99,52,2013,0,1,0,0,0,1,1,0,0,1,0,0
7.99,68,2013,0,0,0,0,0,1,0,0,0,1,0,0
14.99,70,2013,1,0,0,0,0,1,0,0,0,0,0,0
9.99,71,2013,0,1,0,1,0,1,0,0,0,0,0,0
9.99,58,2013,0,0,0,1,0,0,0,0,0,0,0,0
19.99,74,2013,0,0,0,0,0,1,0,0,0,1,0,0
14.99,59,2013,0,0,1,1,0,0,0,0,0,0,0,0
4.99,75,2013,0,0,0,0,0,0,1,0,0,0,0,1
29.99,61,2013,0,0,0,0,0,1,0,0,0,1,0,0
14.99,77,2013,0,0,0,1,0,1,0,0,0,1,0,0
9.99,75,2013,0,1,0,0,0,1,0,0,0,1,0,0
4.99,49,2013,0,0,0,1,0,1,0,0,0,0,0,0
29.99,77,2013,1,0,0,1,0,0,0,0,0,0,0,0
14.99,88,2013,0,0,0,0,0,0,0,0,0,1,0,0
29.99,65,2013,1,0,0,1,0,0,0,0,0,0,0,0
9.99,58,2013,0,0,1,0,0,1,0,0,0,1,0,1
9.99,87,2013,0,0,1,1,0,0,0,0,0,0,0,0
19.99,80,2013,0,0,0,0,0,0,0,0,0,1,0,0
4.99,78,2013,1,0,0,0,0,0,0,0,0,0,0,0
9.99,41,2013,0,0,1,1,0,0,0,0,0,0,0,0
19.99,79,2013,0,0,0,0,1,0,1,0,0,0,0,0
9.99,74,2013,0,0,0,1,0,1,0,0,0,0,0,0
24.99,74,2013,1,0,0,0,0,0,0,0,0,0,0,0
